Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
0.06681554119759794,-0.4278958827753742,1.3344061757262293,1.516088852936319,1.2285642363605296,-1.7377182435870002,45.89750000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.46311008413482035,0.5171427383256669,1.6677343609769424,1.3477209688701826,-1.0700471974854877,0.5909197158326688,51.8548,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.602167623241794,-0.4278958827753742,-1.6536429134855173,-1.1056396275220879,-0.8048228012724857,0.9385064951534114,56.7461,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.600019276112068,-0.4278958827753742,1.0606008806988576,-1.7310060540534509,0.07925851943752081,1.11133257466725,57.28,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1312460414796128,-1.3729345038764154,-1.3084101501901362,1.4920362980697282,-1.2468634616274892,-1.7415874841731307,20.7765,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.03387421854179891,0.5171427383256669,-0.5227079992420274,-0.9372717434559518,-1.1584553295564886,0.020367947736143897,39.066,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.3635700004575149,-1.3729345038764154,-0.8322270284034037,-0.43216809125754296,1.1401561042895287,0.020367947736143897,49.5082,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4295837371538034,1.4621813594267081,0.03680716885738302,0.6983019874722287,-0.8048228012724857,-0.8300588894238363,79.70039999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.3224489360252285,1.4621813594267081,-0.23699812616998814,1.5641939626695003,1.405380500502531,0.020367947736143897,44.6007,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.37044860219887543,1.4621813594267081,-0.02271572136595833,-1.7310060540534509,-1.2468634616274892,1.7968330318434087,36.4698,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.3983771148853137,0.5171427383256669,1.4891656903069173,-0.09543232312527078,-1.5120878578404913,-0.8345730034409888,45.5308,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.5709410873635383,0.5171427383256669,-0.1655706579019782,-0.03530093595879377,0.6981154439345256,-0.8684288585696327,20.0527,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5069242338239406,-1.3729345038764154,-0.6774675138227153,0.5539866582726832,1.2285642363605296,-1.443011085610044,77.40390000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.08185397110568016,-0.4278958827753742,-0.5584217333760326,0.9147749812715469,0.8749317080765271,-0.2699863145814153,65.9299,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.459943152327694,-0.4278958827753742,0.03680716885738302,-0.6486410850568611,-0.9816390654144872,1.445377011936535,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2279216623172837,0.5171427383256669,0.03680716885738302,-0.6005359753236793,1.2285642363605296,-0.3483384364505623,31.7102,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4699687722664154,-0.4278958827753742,1.7272572512002837,-0.7689038593898154,0.8749317080765271,-1.1676501305637412,18.8626,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,-0.14176150181264155,0.6501968777390469,0.16766665150852156,-0.08942175389531519,45.8161,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.09645884066157968,-1.3729345038764154,-0.8203224503587352,1.636351627269273,-0.4511902729884832,0.03020226755922612,63.1719,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.5690952092013041,-0.4278958827753742,1.1677420831008734,0.9147749812715469,-1.6889041219824925,1.473429006185983,42.8661,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.7077391015658607,1.4621813594267081,-0.7131812479567206,-0.3119053169245884,-1.2468634616274892,-1.64743596324395,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.5942903504327988,0.5171427383256669,-0.1655706579019782,-0.03530093595879377,0.07925851943752081,-0.9870855698776413,95.9602,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.6146440592777334,1.4621813594267081,1.7510664072896198,-0.7448513045232245,1.1401561042895287,-0.40669948195803396,56.3682,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.9046709217907459,-1.3729345038764154,1.620116048798269,-0.6005359753236793,-0.8048228012724857,-1.5297465620824742,44.6222,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.7474080209685637,-0.4278958827753742,0.8344138978501604,1.7325618467356367,0.8749317080765271,-1.5400645369788226,38.0988,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2021414967605715,0.5171427383256669,-1.463169664770824,0.9388275361381377,-0.009149612633479944,0.6350935458576612,52.9882,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.696563805565048,0.5171427383256669,-0.40366221879534414,-0.6486410850568611,1.0517479722185281,0.40971028171554724,48.2267,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.408816381566452,0.5171427383256669,-1.5822154452175072,-0.3359578717911793,-0.8932309333434865,0.35328385650114097,64.7223,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-1.1828063725930373,-0.4278958827753742,-1.1298414795201115,1.1553005299374555,1.670604896715533,0.9107769376194746,60.2028,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.1280990232822519,-1.3729345038764154,1.4653565342175812,-0.1675899877250435,-0.0975577447044802,-1.3536961154135265,57.53359999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.41441421586103055,0.5171427383256669,1.4177382220389079,-1.2980600664548152,-1.600495989911492,0.6447666473229879,26.9741,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.22965636270459291,0.5171427383256669,0.6558452271801353,-0.8410615239895881,-1.6889041219824925,-0.5189074589558246,27.865,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.715616374374856,-1.3729345038764154,-0.879845340582077,-0.03530093595879377,-0.7164146692014852,1.1284217205893274,91.8308,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.06681554119759794,0.5171427383256669,-1.7488795378428637,-0.7689038593898154,-0.8932309333434865,-1.569083841374803,31.4168,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.2942378679810642,-0.4278958827753742,0.012998012768046373,-1.081587072655497,0.521299179792524,1.1261646635807514,70.8329,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.7149002586649476,-0.4278958827753742,0.7987001637161552,-0.43216809125754296,-1.600495989911492,1.689784042293792,53.550900000000006,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.315287778926142,0.5171427383256669,-1.0584140112521017,1.0109852007379099,-1.5120878578404913,0.36134477438891327,22.4883,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.4116808444060867,1.4621813594267081,0.9177459441628378,-0.03530093595879377,0.4328910477215238,0.958497571515087,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.7149002586649476,-0.4278958827753742,0.45346740042077405,-1.0094294080557242,-0.0975577447044802,-0.16583925547139697,48.006600000000006,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.13083239473719604,-1.3729345038764154,-1.7369749597981952,1.660404182135864,-0.009149612633479944,-0.873265409302296,59.0736,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
1.4023713401772742,-0.4278958827753742,0.17966210539340288,0.048883006074274676,1.7590130287865335,-1.752872769216012,62.8678,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.0001968665663257,0.5171427383256669,0.6558452271801353,-1.514533060254133,0.07925851943752081,0.7389181682521687,35.964,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.696563805565048,-0.4278958827753742,-0.9155590747160817,-0.7207987496566336,-1.1584553295564886,0.45259436487849597,29.0991,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.224774644119923,0.5171427383256669,-1.4274559306368193,1.1071954202042735,-0.2743740088464817,-0.6752892659786077,84.1558,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.7550027384198335,-0.4278958827753742,-0.12985692376797298,0.6983019874722287,1.582196764644532,0.020367947736143897,75.5657,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,-0.18937981399131484,0.6261443228724559,-0.18596587677548096,1.7620098665682322,89.0764,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4184084411529911,-1.3729345038764154,1.453451956172912,0.4577764388063196,-1.5120878578404913,0.8472569046638287,22.8002,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.45709860309782496,-0.4278958827753742,-0.48699426510802263,1.636351627269273,-0.2743740088464817,1.0410413706858757,87.6076,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5168187623779709,-0.4278958827753742,0.7629864295821499,0.4818289936729105,-0.009149612633479944,-1.481703491471351,33.2741,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.2773336463009821,1.4621813594267081,-1.046509433207433,0.4818289936729105,0.8749317080765271,1.825207462808367,58.9867,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1083303387625352,-0.4278958827753742,-0.15366607985730962,1.636351627269273,-1.4236797257694904,0.3823031608971211,31.341,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.6232175341868715,-0.4278958827753742,-0.8322270284034037,1.227458194537228,0.2560747835795223,1.5134111589093335,41.699,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.6977134816271392,0.5171427383256669,1.6677343609769424,-0.9132191885893609,-0.36278214091748245,-0.734940058348123,44.1375,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.6565924171948532,0.5171427383256669,-0.475089687063354,0.8185647618051832,-0.5395984050594838,1.5688702739772071,104.1555,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.28952752697919537,0.5171427383256669,0.31061246388475416,0.5299341034060923,-0.9816390654144872,0.49805794176553175,59.87539999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.4370274496106163,1.4621813594267081,1.1677420831008734,-1.6829009443202692,-0.7164146692014852,0.33103572313088897,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.35067991767915857,0.5171427383256669,-1.4393605086814873,-1.4423753956543603,-0.18596587677548096,-1.0119131969719801,23.0728,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.37760975929796226,-0.4278958827753742,1.2153603952795455,0.16914578040722922,0.6981154439345256,-0.1452033056786998,65.0136,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.249405133614544,0.5171427383256669,1.6796389390216104,-0.03530093595879377,0.3444829156505231,1.7907067342487017,53.726,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,-0.534612577286696,-1.1777972921218607,0.521299179792524,1.4389282776263173,74.58429999999998,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.15131719496682142,0.5171427383256669,-1.1655552136541163,-1.081587072655497,0.6981154439345256,0.13983075083292967,47.996,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6465667972561315,-0.4278958827753742,-0.058429455499963034,-0.672693639923452,0.4328910477215238,0.256230405132362,72.6627,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.1222390062182919,-1.3729345038764154,-1.760784115887532,1.7085092918690457,-1.6889041219824925,1.3844364727049763,57.915,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.9450559569033576,-0.4278958827753742,1.5605931585749266,0.6261443228724559,-0.18596587677548096,0.3100773366226812,41.71940000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.7746204179450934,-1.3729345038764154,0.22728041757207618,1.4920362980697282,-0.009149612633479944,0.020367947736143897,38.035,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,0.40584908824210075,0.7704596520720014,1.0517479722185281,-1.3504717482584176,39.9065,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.3092762978891463,0.5171427383256669,-0.629849201644042,1.5401414078029099,-0.5395984050594838,0.020367947736143897,101.1216,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8806055430115771,-1.3729345038764154,-1.3203147282348042,-0.23974765232481624,0.9633398401475278,-0.14391355881665627,39.5698,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.3969448834654964,1.4621813594267081,-1.3322193062794727,-0.3359578717911793,-0.7164146692014852,-0.635629549970768,44.5307,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
