Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.060770490181021285,1.4340121022252195,-1.3021733118003407,-1.558670655846489,1.2186587821176265,-1.1417906318052058,14.892,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1097575369340285,0.5070488816530028,1.505455042023411,-0.03021096115292754,1.8402875422155196,0.569368840339905,50.07450000000001,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7622086865923793,0.5070488816530028,1.2931134018182526,1.2833090889743517,-1.6230726926155994,0.7931604056335102,88.13279999999999,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8048550466246408,0.5070488816530028,0.7268690279378328,-0.03021096115292754,-1.267856258273946,0.7028137394736098,36.118,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8816870625013555,-0.4199143389192141,-1.396547374113744,0.06531776976542013,0.41942180484890695,-0.6507900220740154,28.9914,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8775618535952231,1.4340121022252195,0.9746009415105167,-0.9138517221476427,1.2186587821176265,-0.8972480654501395,27.4415,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5722963945414306,1.4340121022252195,1.0807717616130954,1.2833090889743517,-0.7350316067614663,1.6864111897868723,56.716,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.015393192213565485,1.4340121022252195,0.9392106681429901,0.8534297998417878,-0.8238357153468794,1.5666938759707498,69.0049,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.24949879763657537,1.4340121022252195,-1.3729538585353933,1.7609527435660897,1.0410505649467996,-0.14414635000418483,69.6268,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6052980657904892,-0.4199143389192141,0.5027306299434998,-1.2004379149026854,-1.534268584030186,-0.007828235338893484,27.3543,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.2047898331512478,-1.3468775594914308,1.175145823926499,-0.9377339048772295,-0.37981517241981294,-0.16234338170423546,44.7782,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9884268429475297,1.4340121022252195,0.26679547415999105,-0.9854982703364034,0.06420537050725345,-0.2651406485010128,26.2988,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
4.070293636236232,-0.4199143389192141,0.5145273877326749,1.0922516271376566,0.2418135876780802,-1.2474611141335699,201.869509186128,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.4155384561084019,-1.3468775594914308,-0.14609104846114893,-1.0810270012547507,0.8634423477759734,-0.2574787404167809,39.2366,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.18865196627112346,0.5070488816530028,0.10164086511153496,-1.510906290387315,-0.4686192810052263,0.1498793727282118,33.632000000000005,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.6425776283145416,-1.3468775594914308,0.01906356058730717,-0.03021096115292754,0.5082259134343199,-1.7403772008858183,83.69649999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8368254156471664,0.5070488816530028,0.4909338721543241,-1.6541993867648361,0.3306176962634936,-0.19267176787098658,28.2443,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
5.728358337115417,1.4340121022252195,-1.490921436427147,1.235544723515178,0.2418135876780802,1.0456841262429843,280.87730155406564,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.15580297739092636,-1.3468775594914308,-0.22866835298537672,-0.4362080675559046,0.5970300220197332,0.6737623379875637,64.7971,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2235637505970727,-0.4199143389192141,-0.7359289379199202,1.259426906244765,-0.8238357153468794,0.5087120680064032,24.260800000000003,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.19396115977265035,-1.3468775594914308,0.16062465405741239,0.23249304887252853,-1.4454644754447725,1.5162529810828898,58.8121,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9100478737310154,-1.3468775594914308,-1.3021733118003407,1.474366550811047,-1.267856258273946,-1.7569780017349872,20.7765,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.1766394992898173,-1.3468775594914308,0.6678852389919558,1.5698952817293943,-0.9126398239322927,0.2220290071880618,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0566454722675747,-0.4199143389192141,1.0453814882455688,-1.725845934953597,0.06420537050725345,1.067712111985151,57.28,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.098928863555431,-0.4199143389192141,-1.1960024916977614,-1.4870241076577282,1.30746289070304,0.1642454503861466,61.5552,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7013618552269274,-1.3468775594914308,-1.4083441319029193,-0.8422051739588818,0.77463823919056,-0.63386997505467,54.1018,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5712650923148974,-0.4199143389192141,-1.254986280643639,0.6384901552755056,1.129854673532213,-1.3228032102951828,35.016400000000004,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0941353211671707,1.4340121022252195,1.3285036751857793,1.4266021853518733,-0.4686192810052263,1.435483700028279,40.9225,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3878459783608701,0.5070488816530028,0.08984410732235978,-0.03021096115292754,-0.29101106383439956,-0.0946631936268543,60.0471,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.22887275310591376,-1.3468775594914308,-0.12249753288279806,0.42355051070922334,-0.024598738078159932,1.4006858674790599,62.77850000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0327728386884523,-0.4199143389192141,-1.396547374113744,-1.0810270012547507,-1.001443932517706,0.32769948951642597,20.791,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.09016260363721398,-0.4199143389192141,0.5263241455218507,1.1400159925968303,-1.534268584030186,0.6520535984155738,57.0482,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2539871662797986,1.4340121022252195,1.2931134018182526,1.7131883781069157,0.41942180484890695,1.1296458689993583,42.9921,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9566091562938657,-0.4199143389192141,0.01906356058730717,-0.7944408084997081,1.8402875422155196,0.5968240109750691,85.88400000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6872865927998694,0.5070488816530028,0.44374684099762235,-0.03021096115292754,-1.0902480411031192,-0.3615529918942633,29.4758,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.33267130924135013,-0.4199143389192141,-1.5027181942163228,-1.4392597421985542,-1.534268584030186,0.0627251682700745,30.9982,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.5537329544638351,-1.3468775594914308,-1.3729538585353933,-0.03021096115292754,1.0410505649467996,1.1251764226168897,64.05529999999999,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.027253167818695967,0.5070488816530028,-1.5970922565297263,0.04143558703583321,-0.8238357153468794,-0.4512611657138112,44.844,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.040297128019220925,-0.4199143389192141,-0.8656932736008497,-1.2243200976322723,1.2186587821176265,-0.39826630146454084,44.1197,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8739522958023573,-0.4199143389192141,-1.290376554011165,-0.17350405753044904,0.77463823919056,-1.4718911717675274,20.1596,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
1.1087262347074953,0.5070488816530028,0.01906356058730717,-0.5556189812038391,1.6626793250446927,1.534769258953117,104.1764,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.6173107237644809,0.5070488816530028,-0.405619719823008,0.11308213522459395,-0.29101106383439956,-1.4888112187868727,57.0766,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0329255210573136,1.4340121022252195,1.564438830969288,0.3519039625204626,0.5970300220197332,0.5565989935328522,98.3796,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.9199979272519412,-1.3468775594914308,0.38476305205174544,-1.725845934953597,-0.024598738078159932,-0.30600415828358246,41.9343,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.16972555744912296,-1.3468775594914308,1.175145823926499,0.9728407134897219,0.5082259134343199,-0.333778575088923,72.2695,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9880638742031247,1.4340121022252195,0.7386657857270079,0.805665434382614,-0.11340284666357282,0.6718468609665061,99.8989,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.117339621264165,-0.4199143389192141,-1.3729538585353933,-0.03021096115292754,-1.001443932517706,-1.5766039155853626,10.2366,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8461071356859641,0.5070488816530028,0.8330398480404114,-0.03021096115292754,0.06420537050725345,0.3567508910024716,32.342,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2266576572766719,0.5070488816530028,-0.7949127268657971,0.9489585307601349,0.15300947909266682,1.0112055398639412,37.1504,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.5191843298749766,0.5070488816530028,0.4909338721543241,1.665424012647742,1.129854673532213,1.217438565797848,78.715,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.35881683364908223,-0.4199143389192141,-0.5707743288714641,-0.8899695394180557,0.8634423477759734,-1.1970202192457102,29.8609,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6553162237773437,0.5070488816530028,1.7531869555960948,-0.5795011639334261,0.6858341306051466,1.4715585172582042,59.181,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7529269665535815,0.5070488816530028,-0.8420997580224988,-1.0810270012547507,-1.267856258273946,-0.007828235338893484,47.314800000000005,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.4397740584319293,1.4340121022252195,-0.783115969076622,0.3280217797908762,0.8634423477759734,1.4144134527966417,69.6575,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
6.139266232204228,-0.4199143389192141,1.5172517998125863,-1.2004379149026854,0.06420537050725345,-0.04134908320740769,320.958663578238,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.02998410575389013,-1.3468775594914308,-1.6914663188431298,-0.4839724330150784,1.4850711078738665,0.16679941974755716,61.459500000000006,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.9848172851546638,1.4340121022252195,0.6914787545703063,0.7579010689234401,1.5738752164592795,1.5510508136321095,68.3748,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.6858923218289312,1.4340121022252195,0.7976495746728849,0.25637523160211545,-1.534268584030186,1.4808166561933176,71.2142,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.1529195480795564,-1.3468775594914308,1.186942581715674,-0.3645615193671438,1.2186587821176265,-0.17766719787269927,33.8442,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.1525565793351513,1.4340121022252195,1.6706096510718667,-0.2451506057192098,-1.534268584030186,-0.8155210458849997,65.084,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.6100916081787497,-0.4199143389192141,1.6824064088610418,0.25637523160211545,-0.37981517241981294,-0.379750023594314,69.52810000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8388880201002324,0.5070488816530028,-1.5381084675838488,-1.725845934953597,0.2418135876780802,-0.39954328614524615,23.5462,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.3272096243636475,-0.4199143389192141,1.1397555505589723,-1.4631419249281412,-1.1790521496885327,-0.7698688435497851,11.3358,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7194096441912564,-1.3468775594914308,0.5145273877326749,1.4027200026222864,0.9522464563613867,-0.8369105392868137,92.8432,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.4450832519334562,-1.3468775594914308,0.5145273877326749,-1.4631419249281412,-1.7118768012010124,1.3381136181244995,36.4388,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.5007735721662426,-0.4199143389192141,-1.3139700695895158,0.7817832516530271,-1.0902480411031192,-1.5667072843098964,61.8883,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6075133526124168,-0.4199143389192141,0.5263241455218507,1.5460130989998073,0.3306176962634936,0.6648234452226269,104.2421,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1539508503060896,-0.4199143389192141,1.705999924439393,-0.7705586257701211,0.8634423477759734,-1.1887198188211259,18.8626,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.4356488495257971,-1.3468775594914308,1.4582680108667092,-0.03021096115292754,1.5738752164592795,-0.5582086327228807,45.385000000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-1.0482423720864484,-0.4199143389192141,-0.21687159519620156,0.28025741433170237,0.77463823919056,-1.5970356704766475,16.9284,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8395563535823605,-1.3468775594914308,-1.6324825298972523,1.4027200026222864,0.6858341306051466,-0.8318026005639926,94.2463,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.23366629549417406,-0.4199143389192141,-0.48819702434723633,1.617659647188568,-0.29101106383439956,0.998116446886712,87.6076,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5052617498167801,-0.4199143389192141,1.1515523083481485,0.9011941653009616,-1.7118768012010124,1.4262255610931658,42.8661,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-1.1807647081959498,-0.4199143389192141,0.7032755123594814,-1.4392597421985542,-1.267856258273946,-1.0096227173522065,11.2613,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.060770490181021285,-1.3468775594914308,-0.14609104846114893,0.6384901552755056,0.15300947909266682,-0.12116062575148935,45.8161,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.5196999809882433,1.4340121022252195,-1.5734987409513754,-0.2690327884487962,0.6858341306051466,-0.09625942447773583,42.9949,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.5023205255060423,-0.4199143389192141,-0.2640586263529033,-0.05409314388251446,-0.2022069552489862,1.3840850666298905,76.2217,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-1.3468775594914308,-0.11070077509362236,-1.5825528385760756,0.8634423477759734,0.9773654458252505,57.9476,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.9004031849478125,-1.3468775594914308,1.5172517998125863,-1.057144818525164,0.15300947909266682,0.06049044507884044,59.761300000000006,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.1479155283230667,-0.4199143389192141,0.4909338721543241,1.0922516271376566,-0.024598738078159932,0.639602997778697,55.3948,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0389606520476509,-0.4199143389192141,-0.6769451489740428,-0.1257396920712752,-1.001443932517706,1.2879919694068165,29.4658,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.4610684364447191,1.4340121022252195,0.08984410732235978,-0.6750298948517738,1.30746289070304,-1.7879448802420908,40.4165,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5812151458358232,-1.3468775594914308,0.01906356058730717,-0.3645615193671438,0.8634423477759734,-0.34399445253456545,63.56110000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.07690835706114543,-1.3468775594914308,1.6706096510718667,1.3071912717039387,1.4850711078738665,1.507633334488129,105.9418,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.6069977014991503,0.5070488816530028,-0.4999937821364115,0.9250763480305486,-1.267856258273946,0.8949999339197583,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-1.3468775594914308,-0.08710725951527148,-0.7705586257701211,1.8402875422155196,0.1699918814493207,60.077,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.020549703346230973,1.4340121022252195,-0.5117905399255872,-1.3198488285506196,-1.001443932517706,0.12146646358251871,33.0286,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.2608431221284394,0.5070488816530028,0.6442917234136045,-0.8422051739588818,-1.7118768012010124,-0.5463965244263564,27.865,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2766758152635265,0.5070488816530028,0.5735111766785523,1.5460130989998073,1.8402875422155196,-0.007828235338893484,40.65,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
