Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.18131553564055958,0.49155038203843726,-1.5278456272572873,1.5551724607663848,-1.2423038894424354,-0.7418677441099581,52.9083,0,0,0,0,1,0,0,1,0,0,0,0,train
-1.158313491993624,1.404239875174671,-1.4685062818073504,1.5783452252774357,0.6400200188315464,1.6084794307827313,51.6226,0,0,0,0,0,1,1,0,0,0,0,1,train
0.8011627764085189,-1.3338286042340304,0.0031094853510881216,-0.9938316354491986,-0.9000631788471659,-1.6418231556078553,39.9195,0,1,0,0,1,0,1,0,0,0,0,0,train
0.2371843538732466,1.404239875174671,-1.0412629945678038,-0.22913040658452333,1.1533810847244503,1.6094422932058745,86.89770000000001,0,0,0,0,1,0,0,0,0,0,1,0,train
0.08024689530556932,0.49155038203843726,1.189896394349829,0.3501887061917457,0.9822607294268155,-0.35158750859589133,65.195,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,1.320442954339691,1.485654167233233,1.1533810847244503,-1.7644276374880965,45.89750000000001,1,0,0,0,0,0,1,0,0,0,0,0,train
-0.0582566395573331,-1.3338286042340304,1.593403943409401,-0.3913397581618788,-0.21558175765662696,1.4377318277453268,61.2287,0,0,0,0,1,0,1,0,0,1,0,0,train
0.5067182112863053,1.404239875174671,-1.5634492345272497,1.4393086382111315,1.581181972968537,-0.003673219700128083,101.0292,0,0,0,0,1,0,1,0,0,0,1,0,train
1.0532591384251688,-1.3338286042340304,0.12178817625096232,1.0221988770122175,0.8111403741291812,0.5413069117989553,114.9417,1,0,0,0,1,0,1,0,0,0,0,0,train
-1.2484902539007654,-0.4211391110977965,-1.2786203763675517,0.5123980577691006,-0.30114193530544436,-1.0438855908358928,13.4484,0,0,0,1,0,1,1,0,0,0,0,0,train
0.9675663039056753,0.49155038203843726,-0.4478695400684333,1.2307537576116745,-1.0711835341448004,-0.9029867229159296,90.7801,0,0,0,0,0,1,0,1,0,0,0,0,train
0.20529864800552816,-1.3338286042340304,-0.1511728128187481,-1.4109413966481126,0.6400200188315464,0.073997682433428,46.4367,1,0,0,0,1,0,0,1,0,1,0,0,train
0.31789504685090947,1.404239875174671,1.73581837248925,-0.6925856968055387,1.067820907075633,-0.4395289432429755,56.3682,0,0,0,0,1,0,0,0,0,0,1,0,train
-0.31134942988234937,1.404239875174671,1.3085750852497038,-1.2255592805597064,-0.9856233564959833,0.7027468447459746,34.3067,0,0,0,0,0,1,0,0,0,0,1,0,train
-0.029858432768896236,-0.4211391110977965,0.050580961711037806,-0.9243133419160465,1.2389412623732678,-0.7620878549959663,42.398,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.9206653404482837,1.404239875174671,1.4391216452395648,1.4624814027221822,1.2389412623732678,0.8359428132807916,59.96039999999999,0,0,0,1,0,1,0,0,0,0,0,0,train
0.5684967664050101,-1.3338286042340304,-0.06809772918883587,-1.1792137515376049,-0.8145030011983484,-0.7598411760086321,38.6747,1,0,0,0,1,0,0,1,0,0,0,0,train
1.038312713799676,0.49155038203843726,1.1542927870798676,-0.02057552598506681,1.4100616176709027,-1.5882238140528806,68.63480000000001,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.9729778266375098,1.404239875174671,0.7745209762002702,-0.669412932294488,-0.9856233564959833,1.2024724423573245,29.3753,0,0,0,0,1,0,0,1,0,0,0,0,train
0.8285645548885897,-0.4211391110977965,-1.0293951254778162,-0.5998946387613359,-0.04446140235899259,0.4026547228663261,66.5363,0,0,0,1,1,0,1,0,0,0,0,0,train
-1.158313491993624,-0.4211391110977965,0.7033137616603451,-1.3645958676260108,-1.2423038894424354,-1.0169254429878816,11.2613,1,0,0,0,0,1,0,0,0,0,1,0,train
0.1300683107238796,0.49155038203843726,0.7863888452902573,-1.526805219203366,1.3245014400220851,1.1366768434425354,64.86420000000001,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.11854055221348857,0.49155038203843726,-0.530944623698345,-1.0401771644713003,1.067820907075633,0.32016950861705396,52.5934,0,0,0,0,0,1,1,0,0,0,1,0,train
0.937175240500506,1.404239875174671,0.7389173689303077,0.8136439964127609,-0.13002158000780953,0.6735400179106293,99.8989,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.07818520572465731,-0.4211391110977965,1.605271812499389,-1.2950775740928586,-1.41342424474007,0.15231049284907947,30.5797,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,-0.1511728128187481,0.6514346448354054,0.12665895293864227,-0.12371006845198723,45.8161,0,0,0,1,1,0,0,1,0,0,0,0,train
-0.8210225096116632,-0.4211391110977965,0.0031094853510881216,1.6246907542995372,0.38333948588509453,-0.037854835721713616,41.9406,1,0,0,0,1,0,0,1,0,0,0,0,train
0.03939333466255489,-0.4211391110977965,-1.717731532697086,-1.4109413966481126,-0.9856233564959833,-1.448929716838156,22.2951,0,0,0,0,1,0,0,0,0,0,0,0,train
0.27704148620789504,1.404239875174671,0.7863888452902573,-1.2023865160486558,0.5544598411827288,-0.9581908351761429,38.8456,1,0,0,0,1,0,1,0,0,0,0,0,train
-1.2430098982047513,-0.4211391110977965,-0.04436199100886103,-0.8084495193607927,-0.9000631788471659,-0.9918910199861569,11.5061,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.39803869271020914,0.49155038203843726,1.4035180379696033,-1.2255592805597064,-1.5845446000377048,0.6071025107137443,26.9741,0,1,0,0,1,0,0,1,0,0,0,0,train
0.8594538324479419,-0.4211391110977965,0.5371635944005217,-0.43768528718398036,-0.13002158000780953,-1.306747032354002,55.9143,0,0,0,0,1,0,1,0,0,1,0,0,train
0.5460771294667705,-1.3338286042340304,1.2729714779797412,-0.5535491097392343,0.6400200188315464,-1.0833629501847661,52.6453,1,0,0,0,1,0,0,1,0,0,0,0,train
-1.086072439637074,1.404239875174671,0.0031094853510881216,1.0917171705453697,-1.41342424474007,-0.254980312140518,19.145,0,1,0,0,1,0,0,0,0,0,0,0,train
0.6601681707747009,-1.3338286042340304,-1.4210348054474007,-0.7852767548497419,0.7255801964803638,-0.6391624189746773,54.1018,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.30038871849032117,-1.3338286042340304,1.320442954339691,-1.526805219203366,1.1533810847244503,0.24795482688130974,46.61750000000001,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.6660779076607184,1.404239875174671,-1.3260918527275014,0.3965342352138468,1.4100616176709027,1.3607028338938667,69.9337,0,0,0,0,1,0,0,0,1,0,0,0,train
0.6143324685898554,0.49155038203843726,1.6527432888593387,-1.5036324546923157,0.7255801964803638,-0.037854835721713616,31.0915,0,0,0,0,1,0,0,1,0,0,1,0,train
-0.7094225390746484,0.49155038203843726,1.320442954339691,-0.11326658402926994,1.2389412623732678,1.2881671980170744,64.9824,0,0,0,0,1,0,0,1,0,0,0,1,train
-0.0796798481872065,0.49155038203843726,-1.3260918527275014,-1.526805219203366,-0.7289428235495312,1.0461677756670695,36.7152,0,1,0,0,1,0,0,0,0,0,0,0,train
0.23319864063978185,1.404239875174671,1.1068213107199179,-0.4608580516950312,0.9822607294268155,-1.7031253965479758,40.8518,0,0,1,0,1,0,1,0,0,0,0,0,train
0.5904181891890665,-0.4211391110977965,-0.7445662673181186,-0.6462401677834374,-0.7289428235495312,0.2816550116913236,54.6348,0,1,0,0,1,0,1,0,0,0,0,1,train
0.4155450210707976,-0.4211391110977965,-0.1393049437287604,0.6977801738575069,1.4956217953197195,-0.037854835721713616,75.5657,0,0,0,0,1,0,1,0,0,0,1,0,train
0.8609484749104913,-1.3338286042340304,-1.19554529273764,0.8368167609238116,-1.5845446000377048,-0.31756636964482954,78.7809,1,0,0,0,1,0,0,1,0,0,1,0,train
0.5819485485679537,1.404239875174671,0.0031094853510881216,-0.32182146462872646,-0.13002158000780953,-0.012018027367369576,62.0444,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,-0.11556920554878555,-1.5036324546923157,0.8111403741291812,0.9806931308933279,57.9476,0,0,1,0,1,0,0,1,0,0,0,0,train
0.04587011866693535,-0.4211391110977965,1.0712177034499555,1.5319996962553342,-1.156743711793618,0.8259932349083116,71.6404,1,0,0,0,1,0,0,1,0,0,1,0,train
0.19035222338003505,-1.3338286042340304,-0.9463200418479044,-0.9938316354491986,0.4688996635339115,0.8686801356676626,58.5727,0,0,0,0,1,0,0,1,0,0,0,0,train
4.007013022225873,-1.3338286042340304,-1.7295994017870737,0.18797935461439025,-0.9856233564959833,0.559601297838677,322.7259960920446,0,1,0,0,0,1,0,0,0,0,0,0,train
-1.2136152631079482,-0.4211391110977965,-1.5871849727072247,-1.1328682225155033,1.3245014400220851,-0.9036286311980252,19.6645,0,1,0,0,1,0,1,0,0,0,0,0,train
0.9162502460248156,0.49155038203843726,0.7745209762002702,-1.0865226934934018,-0.5578224682518964,-0.3162825530806386,50.5038,0,1,0,0,1,0,0,1,0,0,1,0,train
-0.8992421318184104,-0.4211391110977965,1.4509895143295528,-1.665841806269671,-0.8145030011983484,1.7005932692634362,32.415000000000006,0,0,0,0,0,1,1,0,0,0,1,0,train
-1.027781383597651,1.404239875174671,-0.1393049437287604,1.3002720511448267,1.4956217953197195,-1.678411927687299,20.0083,0,0,0,0,1,0,1,0,0,0,0,0,train
1.005928793777774,1.404239875174671,1.5103288597794897,1.7405545768547912,-0.21558175765662696,1.0330086558841114,123.928,0,1,0,0,1,0,1,0,0,0,0,0,train
1.093116270759817,-0.4211391110977965,-1.337959721817489,-0.8316222838718434,0.8967005517779986,-0.46360050382155693,63.866,0,0,0,0,1,0,1,0,0,0,0,0,train
0.21875043016847193,-1.3338286042340304,-1.6346564490671742,1.2307537576116745,-0.9000631788471659,0.20783555925034072,70.7341,0,1,0,0,1,0,0,0,1,0,1,0,train
0.6397413904531938,0.49155038203843726,-0.1511728128187481,0.7209529383685577,-0.8145030011983484,0.13947232720716965,78.18800000000002,0,1,0,0,1,0,0,0,0,0,0,0,train
0.3263646874720219,1.404239875174671,0.0031094853510881216,-1.5963235127365185,-1.5845446000377048,-0.037854835721713616,29.2693,0,0,0,0,1,0,0,1,0,0,0,0,train
0.9805198719144359,1.404239875174671,1.5696682052294266,0.37336147070279596,0.5544598411827288,0.5576755729923908,98.3796,0,0,0,1,1,0,0,1,0,1,0,0,train
-0.809563584065452,-1.3338286042340304,-0.032494121918873874,-1.5731507482254676,-0.9856233564959833,-1.3006489036740945,13.3746,0,1,0,0,1,0,0,0,1,1,0,0,train
-1.2963188127023433,0.49155038203843726,0.15739178352092484,0.25749764814754256,1.4100616176709027,-0.788406094561882,22.718200000000003,0,0,1,0,0,1,0,1,0,0,0,0,train
0.8659306164523224,-0.4211391110977965,1.3797822997896279,-0.9011405774049958,-0.9856233564959833,-0.3320093059919785,51.1318,0,1,0,0,0,0,0,1,0,0,1,0,train
1.0961055556849157,1.404239875174671,1.676479027039313,-0.20595764207347306,-1.4989844223888873,-0.8217853252308482,65.084,0,1,0,0,0,0,0,0,0,0,1,0,train
-1.1508402796808774,1.404239875174671,-1.1124702091077283,-1.2023865160486558,-1.3278640670912525,0.12920179469364135,14.8186,0,0,0,0,0,1,0,0,1,0,0,0,train
1.0941126990681833,-1.3338286042340304,-1.254884638187577,0.4892252932580499,-1.3278640670912525,1.604948935231206,88.6814,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,0.15739178352092484,0.002597238525983974,-0.9856233564959833,0.4398854032278657,38.4514,0,0,0,0,1,0,0,1,0,0,0,0,train
0.16992544305852783,-1.3338286042340304,0.15739178352092484,0.25749764814754256,-1.41342424474007,1.5224637209819334,58.8121,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.3940529794767444,-1.3338286042340304,-1.3142239836375142,-0.8316222838718434,-0.04446140235899259,-1.4518183041075858,24.0367,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.11056912574655892,0.49155038203843726,0.43035277259063526,-0.4145125226729296,0.12665895293864227,-0.6436557769493458,43.069700000000005,0,0,0,1,1,0,0,0,0,0,1,0,train
-1.2813723880768502,0.49155038203843726,-0.2223800273586726,0.7209529383685577,1.2389412623732678,-0.03223813825337805,32.7396,0,0,0,0,1,0,1,0,0,0,0,0,train
5.611918649200558,-0.4211391110977965,1.5221967288694769,-1.1328682225155033,0.041098775289824835,-0.04347153319004919,320.958663578238,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.9640099718622139,0.49155038203843726,0.0031094853510881216,-0.5535491097392343,1.1533810847244503,-0.3814362437133323,31.7102,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.3138405006532649,0.49155038203843726,-0.3766623255285088,1.2075809931006236,-0.13002158000780953,-1.4271048352469091,44.7904,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.01291915152667075,1.404239875174671,0.0031094853510881216,1.3466175801669282,-0.30114193530544436,0.6048558317264103,73.0726,0,0,0,0,0,0,0,1,0,0,0,0,train
0.6277842507527993,1.404239875174671,0.4540885107706101,-0.5072035807171328,-0.8145030011983484,-1.6851519646493016,45.782,0,0,0,0,1,0,1,0,0,0,0,0,train
0.6815913794045743,-0.4211391110977965,0.3235419507807482,-0.8547950483828942,-1.6701047776865219,-0.25016600002480177,44.101,0,0,0,0,1,0,0,1,0,0,0,0,train
0.9556091642052807,-0.4211391110977965,-1.7058636636070987,-0.877967812893945,-0.6433826459007138,0.7566671404419968,60.0264,0,1,0,0,1,0,1,0,0,0,1,0,train
0.5176789226783335,-0.4211391110977965,0.050580961711037806,-1.526805219203366,-1.4989844223888873,-0.5512209843275931,30.0888,1,0,0,0,1,0,0,1,0,0,0,1,train
-1.2689170342222726,-1.3338286042340304,-0.9463200418479044,-1.3877686321370617,-1.5845446000377048,-1.340126263022968,6.1269,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.41896368718589955,-1.3338286042340304,-0.1511728128187481,-1.0170043999602494,0.8111403741291812,-0.26075748667937754,39.2366,0,0,0,1,1,0,1,0,0,0,0,0,train
-0.3078619308030676,-0.4211391110977965,-0.5428124927883327,0.0952882965701871,0.21221913058745967,-0.34966178374960477,46.1432,0,0,0,0,1,0,1,0,0,0,1,0,train
-1.2489884680549486,-1.3338286042340304,0.8931996671001439,1.3466175801669282,0.9822607294268155,-1.560621757922774,13.9334,0,1,0,0,0,1,1,0,0,0,0,0,train
-1.0497028063817075,0.49155038203843726,0.762653107110283,0.3501887061917457,-0.7289428235495312,0.5843147666993541,29.645000000000003,0,0,0,0,1,0,0,0,1,0,0,0,train
0.4125557361456989,-1.3338286042340304,0.513427856220547,-1.3877686321370617,-1.6701047776865219,1.3433713102772877,36.4388,0,0,0,1,0,1,0,0,0,0,1,0,train
-0.31483692896163107,-0.4211391110977965,-1.361695459997464,-0.8547950483828942,-0.8145030011983484,0.32883527042534316,34.726,0,0,0,0,1,0,1,0,0,0,1,0,train
0.5366110605372916,1.404239875174671,-0.1037013364587984,-1.3645958676260108,-0.21558175765662696,-0.3188501862090207,41.544,0,0,1,0,1,0,0,0,0,0,1,0,train
-0.04505396447148103,-1.3338286042340304,0.14552391443093715,-0.9706588709381478,-0.9000631788471659,1.533697115918605,60.7045,0,1,0,0,0,0,1,0,0,0,0,0,train
0.20081472061788025,-1.3338286042340304,0.14552391443093715,-0.8316222838718434,-0.9000631788471659,-1.082721041902671,36.0271,0,0,0,0,1,0,1,0,0,0,0,0,train
0.4872878592731643,0.49155038203843726,-0.12743707463877324,-1.0170043999602494,1.3245014400220851,-0.5881307105480846,52.0972,1,0,0,0,1,0,1,0,0,0,0,0,train
0.026439766653794317,-1.3338286042340304,-1.1836774236476528,-1.3182503386039093,-1.5845446000377048,1.1402073389940608,31.3844,0,0,1,0,0,1,1,0,0,0,0,0,train
0.8729056146108859,-1.3338286042340304,0.43035277259063526,-1.4804596901812648,1.7523023282661718,0.4787208542946435,68.4404,0,0,0,0,1,0,0,1,0,0,0,0,train
0.6382467479906445,-0.4211391110977965,-0.4478695400684333,1.5319996962553342,-0.6433826459007138,0.11315408764125373,93.1014,0,0,0,0,1,0,0,1,0,0,1,0,train
0.38615038597399437,0.49155038203843726,-0.2579836346286346,0.3270159416806949,1.3245014400220851,-0.6256823450506717,70.2411,0,0,0,0,1,0,1,0,0,0,1,0,train
0.1450147353493727,1.404239875174671,0.18112752170089969,-1.2719048095818077,0.9822607294268155,-0.6584196674375425,41.0174,0,0,0,0,0,1,0,1,0,0,0,0,train
0.21077900370154226,0.49155038203843726,-1.480374150897338,1.161235464078522,1.067820907075633,-0.6991808433506069,73.5544,0,1,0,0,0,0,0,0,0,1,0,0,train
0.08672367930994979,1.404239875174671,-0.29358724189859714,-0.9243133419160465,-1.4989844223888873,-1.0387503245791287,30.698,0,1,0,0,1,0,0,0,0,0,0,0,train
-1.208134907411934,0.49155038203843726,1.0830855725399426,-1.4572869256702141,-1.156743711793618,-0.8198596003845618,12.1141,1,0,0,0,0,1,1,0,0,0,0,0,train
0.5799556919512213,-1.3338286042340304,-1.5634492345272497,0.7904712319017101,1.1533810847244503,0.08491012322905168,90.8983,1,0,0,0,0,1,1,0,0,0,0,0,train
-0.18829053379912306,-0.4211391110977965,-1.1480738163776902,-1.4341141611591632,0.38333948588509453,-0.7595202218675844,29.778,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.9186724838315514,0.49155038203843726,0.2167311289708617,-0.34499422913977723,0.5544598411827288,-0.6426929145262026,28.4048,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.8897760628889315,-1.3338286042340304,-1.5990528417972119,0.002597238525983974,1.1533810847244503,-0.8349444450138062,29.2945,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.6441564848766619,1.404239875174671,-0.8276413509480303,0.5587435867912023,-0.7289428235495312,-1.20275789065453,29.0627,0,1,0,0,1,0,0,0,0,0,0,0,train
-0.020392363839417397,-0.4211391110977965,-1.2667525072775645,0.2343248836364918,-0.6433826459007138,-0.037854835721713616,44.7548,0,0,0,0,0,1,1,0,0,0,0,0,train
