Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
0.6246407519178099,-1.3392191889936538,-0.5216366856299947,-0.7868662263431229,-0.5679175871199701,-0.6652936545711411,46.3014,0.7213876300027419,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-1.317109512652939,-1.3392191889936538,-0.9123617722590385,-1.4185510181963712,-1.6362774044743693,-1.4587831179152693,6.1269,-0.8451950478073359,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6086751274005001,-1.3392191889936538,-0.9242019263993122,-0.03820276933186581,-1.2801574653562364,-0.8987901354128831,52.9032,1.0373635420113414,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.25897398429881946,1.4672327879415767,1.3372675143930317,-1.2547808869751589,-1.0130675110176366,0.6553066410572618,34.3067,-0.5124230740308373,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.07481876357329768,-0.4037351966819104,-0.5097965314897208,-1.1378022218171497,0.5004422302344287,1.3743960877462684,74.58429999999998,-0.2863760760711968,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0788352424964511,-0.4037351966819104,0.43741579973220357,-1.6759040815439907,-1.547247419694836,0.18665296471629694,35.4031,0.3231809989221371,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.960469405557775,1.4672327879415767,-0.6637185353132834,0.07877589582614322,1.212682108470695,-0.557347201834916,77.8741,0.8704526781928456,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.9454958385431416,-0.4037351966819104,-1.1018042385034235,1.1315838822482236,1.657832032368361,0.8303459659556943,60.2028,-0.8367970169233863,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8375902383571856,0.5317487956298331,0.8636613487820692,-0.026504902816065167,0.0552923063367625,0.2972565609044906,32.342,-0.7360206463159924,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.156352189926923,-1.3392191889936538,0.9702227360445356,1.5059156107538525,-0.12276766322230369,1.763999746391167,46.1779,-0.9536696133916833,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9449452997666826,0.5317487956298331,-1.6109308665352073,-1.4185510181963712,-0.30082763278137037,-1.0283258786963534,16.1592,-0.49562701226293826,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.037766416212559564,-1.3392191889936538,1.135984894008373,-0.9740320905959371,1.3907420780297615,1.6700032967777774,77.4795,-0.5544132284505847,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1948899042790502,1.4672327879415767,-1.4333285544310965,1.5761028098486574,0.6785021997934954,1.5926139937391914,51.6226,-0.9627674801826287,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.5182777480109892,-1.3392191889936538,-1.3030868588880822,-0.41253449783749424,0.3223822606753625,1.318928218186424,53.9332,-0.7087270459431566,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.07481876357329768,0.5317487956298331,1.4911895182165942,-0.552908896027105,0.856562169352562,-1.320611658412901,29.5584,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.3162300170505512,-0.4037351966819104,-0.16643206142177333,-0.8804491584695301,-1.2801574653562364,0.46631731303599394,32.155,-0.5019255354259005,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.1324590857635005,0.5317487956298331,-0.9242019263993122,0.35952469220536437,-1.3691874501357695,1.212310337176183,55.7598,-0.45223718602919927,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7957492913463047,-1.3392191889936538,-0.006589980528073363,1.0146052170902145,0.5894722150139621,1.702553304064393,62.8,-0.8332978373884075,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9174183609437347,-0.4037351966819104,-1.6109308665352073,-0.9038448915011319,1.657832032368361,0.5623066202383602,48.8108,-0.8032048933875884,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.826688482878248,-1.3392191889936538,0.4610961080127517,0.6402734885845861,-0.47888760234043704,-0.6403829347089353,75.92699999999999,0.8631044011693897,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.18134801681810622,-0.4037351966819104,1.3254273602527569,0.6168777555529843,0.5004422302344287,-0.07507566530261192,48.822900000000004,-0.27797804518724734,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,1.4672327879415767,1.5740705971985118,-1.3483638191015657,-0.30082763278137037,-1.7793010468089838,28.7716,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
6.181687106627068,1.4672327879415767,-1.4688490168519186,1.2251668143746308,0.23335227589582916,1.014021007073025,280.87730155406564,2.0167838938519504,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.0270845975093092,-1.3392191889936538,1.5503902889179644,-1.0208235566591406,0.14432229111629583,-0.010972079523869043,59.761300000000006,0.4190585181805602,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,1.4672327879415767,-1.279406550607534,-1.5121339503227784,1.212682108470695,-1.2618223595380953,14.892,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.37073335591998824,1.4672327879415767,1.0412636608861805,-0.014807036300264005,-1.7253073892539026,1.7028854469958887,39.1976,-0.6933306559892493,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2945374228181217,-1.3392191889936538,-0.006589980528073363,0.7338564207109933,1.5688020475888278,-0.8476401239624872,26.4327,-0.9151786385069149,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.301474490136401,-1.3392191889936538,-0.876841309838216,-0.20197290055307845,0.41141224545489585,-1.316293800303452,46.8086,1.6199769345853376,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-1.1849802063027888,0.5317487956298331,-1.729332407937948,-0.552908896027105,1.212682108470695,-1.5414867078577923,13.9727,-0.5372672487291879,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.0707987428000972,1.4672327879415767,-0.006589980528073363,1.3421454795326397,-0.30082763278137037,0.5540030469509584,73.0726,-0.33746409728188953,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.250052801975188,-0.4037351966819104,-1.0426034678020528,0.40631615826856804,0.5004422302344287,0.30755299178086903,96.2845,0.34452599408550866,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.7511556504531289,1.4672327879415767,-1.5754104041143853,1.1783753483114272,0.14432229111629583,-1.892561786449146,25.4826,2.436685438049425,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.8987000425441299,-1.3392191889936538,-1.4214884002908228,-1.2781766200067604,-1.4582174349153028,-1.0465937399286376,12.9998,-0.43264178063331704,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2775797407981357,1.4672327879415767,1.6806319844609792,0.9912094840586126,-1.191127480576703,-0.17604711647741933,95.2278,0.7038917323278471,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9058570466380965,-1.3392191889936538,-1.279406550607534,1.4591241446906489,-1.2801574653562364,-1.901861788531036,20.7765,1.7396488746816179,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2438878553838975,0.5317487956298331,-0.7702799225757497,0.944418017995409,0.14432229111629583,0.9781495704714487,37.1504,-0.9676663315315992,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.9328334466845857,0.5317487956298331,1.751672909302623,-0.08499423539506942,0.6785021997934954,-1.3129723709884915,24.6913,-0.28882550174568206,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.19566202500603905,-0.4037351966819104,-0.006589980528073363,-1.3951552851647693,-0.03373767844277084,1.376388945335245,46.7471,-0.5978030546843237,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9537539201900258,-0.4037351966819104,-0.012510057598210262,-0.026504902816065167,-0.3898576175609037,1.1631531833147635,33.2317,-0.8602415198077453,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
1.0650717730849772,0.5317487956298331,-1.7056520996573998,-0.026504902816065167,1.0346221389116281,0.6898495059328535,79.833,0.07438933398513334,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0924896918576836,1.4672327879415767,1.4319887475152242,1.5527070768170554,0.23335227589582916,0.8715316894612076,44.95569999999999,-0.901531838320497,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.1180360575253258,-1.3392191889936538,1.5148698264971419,1.1783753483114272,0.7675321845730287,-0.6921972320223232,62.2353,0.10308260617196065,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.4890991928586644,1.4672327879415767,-1.5517300958338371,-0.24876436661628157,0.6785021997934954,-0.1740542588884428,42.9949,-0.4382404678892834,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.4363564903688461,1.4672327879415767,1.7635130634428968,-0.7166790272483174,1.1236521236911616,-0.5267900521372768,56.3682,0.4218578618085436,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.666481698928691,-0.4037351966819104,-1.729332407937948,-0.9038448915011319,0.856562169352562,1.5846425633832857,77.56840000000001,-0.3290660663979401,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.11858659630178484,0.5317487956298331,0.05853086724343358,-1.441946751227973,-1.2801574653562364,-0.38230787693648327,25.8856,-0.09916997094982281,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5618793314014889,-0.4037351966819104,-0.16643206142177333,0.12556736188934683,-0.03373767844277084,1.8214604735399886,79.2381,-0.4049982623069834,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.4462661883451074,1.4672327879415767,0.12957179208507796,-1.0910107557539461,-1.1020974957971696,-0.8220651182372894,36.09780000000001,0.7595286869340127,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3272407925797303,-1.3392191889936538,1.0886242774472767,0.2659417600789577,0.7675321845730287,-1.2199723501695898,41.5138,0.4718961291587426,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.013433689998123626,0.5317487956298331,-0.4150752983675284,-0.6932832942167156,-1.6362774044743693,-1.488011695886924,48.822900000000004,1.7092060127273008,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5552728660839811,-0.4037351966819104,0.6505385742571367,1.318749746501038,-1.4582174349153028,1.4255460991966646,48.822900000000004,-0.3371141793283917,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.16714302868041506,-1.3392191889936538,-0.24931314040369149,-1.441946751227973,1.5688020475888278,0.9080674119257764,63.9534,-0.3791043337481391,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.1592139038594593,1.4672327879415767,0.4847764162932998,1.2485625474062325,-0.8350075414585699,-1.0901044639546236,92.6832,2.083268305016551,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.32790035140643103,1.4672327879415767,1.5267099806374156,-0.27216009964788335,1.7468620171478944,0.09199222923991468,72.9137,-0.04563252406464478,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.23640189446400214,0.5317487956298331,1.4675092099360456,1.3655412125642417,1.657832032368361,1.311953216625006,93.5096,-0.6044514958007838,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5321502374727047,0.5317487956298331,-0.29667375696478776,0.47650335736337346,0.7675321845730287,0.261052981371418,81.39859999999999,-0.007841385086872136,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9972464835302838,0.5317487956298331,-1.6582914830963036,1.2953540134694361,-0.03373767844277084,-0.3371364382530168,33.1236,-0.7412694156184608,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.3005933493591701,-1.3392191889936538,-0.8058003849965721,-1.6759040815439907,-1.0130675110176366,-1.665043878374333,6.472899999999999,-0.7160753229666124,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.7259398867862585,-1.3392191889936538,-1.528049787553289,0.7806478867741969,1.212682108470695,0.01593149792731328,90.8983,0.22380430012873467,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.28110455540741963,1.4672327879415767,-1.1965254716256153,0.19575456098415225,-0.5679175871199701,-1.6142260098554333,46.5931,3.0871829136020126,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
